あ,あい
い,いし|いわ|いんど|いたち|いか|いりこ
う,うま
え,えり
お,おかし
か,かい|からす
き,きく
く,くじら|くるま
け,けしごむ
こ,こおり
さ,さる
し,しか|しりとり|しわ|しきしま
す,すし
せ,せんたくき
そ,そば
た,たちばな|たつまき|たんぼ
ち,ちまた
つ,つち|つきみ|つりぼり
て,てつどう
と,とさか
な,なつ
に,にわとり
ぬ,ぬりかべ
ね,ねまき
の,のばら
は,はちみつ
ひ,ひまわり
ふ,ふりこ
へ,へちま
ほ,ほたる
ま,まつ|まり
み,みらい|みち
む,むら
め,めだか
も,もやし
や,やま
ゆ,ゆけむり
よ,よる
ら,らっぱ
り,りんぐ|りんご|りったいもけい|りす|りか|りぽーと
る,るり|るぱんさんせい
れ,れんけい
ろ,ろしあ
わ,わなげ
を,
ん,
が,がんせき
ぎ,ぎゃぐ
ぐ,ぐっち
げ,げんじつ|げんだい|げんこつ|げりら
ご,ごりら|ごちそう|ごじら
ざ,ざっし
じ,じんたい
ず,ずぼら
ぜ,ぜんたい
ぞ,ぞう
だ,だんたい
ぢ,
づ,
で,
ど,どーなっつ
ば,ばら
び,
ぶ,
べ,
ぼ,ぼんぼり
ぱ,ぱいなっぷる|ぱちんこ
ぴ,
ぷ,
ぺ,
ぽ,
